Brand,Model Name,Model Image,Technology,2G bands,,GPRS,EDGE,Announced,Status,Dimensions,Weight,SIM,Type,Size,Resolution,Card slot,Phonebook,Call records,Internal,_1,Loudspeaker,Alert types,3.5mm jack,WLAN,Bluetooth,GPS,Radio,USB,Sensors,Messaging,Browser,Games,Java,_1_1,Stand-by,Talk time,Colors,Single,Video,Infrared port,3G bands,Speed,Features,Keyboard,OS,CPU,Languages,Single_1,Video_1,Chipset,Clock,Alarm,4G bands,Protection,GPU,NFC,Charging,Music play,Price,Loudspeaker_1,Build,Triple,Features_1,Performance,Display,Camera,Audio quality,Battery life,Dual,Models,SAR,SAR EU,Dual_1
b'vodafone',b'Vodafone Tab Prime 7',b'https://cdn2.gsmarena.com/vv/bigpic/vodafone-tab-prime-7.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900',b'Non-removable Li-Po 5830 mAh battery',b'Yes',b'Yes',"b'2016, August'","b'Available. Released 2016, August'",b'259.2 x 155.8 x 8 mm (10.20 x 6.13 x 0.31 in)',b'439 g (15.49 oz)',b'Micro-SIM',"b'IPS LCD capacitive touchscreen, 16M colors'","b'10.1 inches, 295.8 cm2 (~73.2% screen-to-body ratio)'","b'1200 x 1920 pixels, 16:10 ratio (~224 ppi density)'","b'microSD, up to 256 GB (dedicated slot)'",,,"b'16 GB, 2 GB RAM'",,b'Yes',,b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'4.2, A2DP, LE'","b'Yes, with A-GPS'",b'No',b'microUSB 2.0',b'Accelerometer',,,,,,,,b'Silver',b'5 MP',b'Yes',b'Yes',b'HSDPA',"b'HSPA, LTE Cat4 150/50 Mbps'",,,b'Android 6.0 (Marshmallow)',b'Octa-core 1.4 GHz Cortex-A53',,b'2 MP',b'',b'Qualcomm MSM8937 Snapdragon 430 (28 nm)',,,b'LTE (unspecified)',,b'Adreno 505',,,,b'About 190 EUR',,,,,,,,,,,,,b'1.44 W/kg (head)',
b'vodafone',b'Vodafone Smart Turbo 7',b'https://cdn2.gsmarena.com/vv/bigpic/vodafone-smart-turbo-7.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900',b'Non-removable Li-Ion 2000 mAh battery',b'Yes',b'Yes',"b'2016, August'","b'Available. Released 2016, August'",b'140.6 x 72.4 x 9.5 mm (5.54 x 2.85 x 0.37 in)',b'167.9 g (5.93 oz)',b'Micro-SIM',"b'TFT capacitive touchscreen, 16M colors'","b'5.0 inches, 68.9 cm2 (~67.7% screen-to-body ratio)'","b'480 x 854 pixels, 16:9 ratio (~196 ppi density)'","b'microSD, up to 32 GB'",,,"b'8 GB, 1 GB RAM'",,b'Yes',,b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'No',b'microUSB 2.0',b'Accelerometer',,,,,,,,"b'Silver, Dark Grey'",b'5 MP',b'Yes',,b'HSDPA',"b'HSPA, LTE Cat4 150/50 Mbps'",b'LED flash',,b'Android 6.0 (Marshmallow)',b'Quad-core 1.0 GHz Cortex-A53',,b'2 MP',b'',b'Mediatek MT6735M (28 nm)',,,b'LTE (unspecified)',,b'Mali-T720MP2',,,,b'About 60 EUR',,,,,,,,,,,b'VFD 500',,b'1.67 W/kg (head)',
b'vodafone',b'Vodafone Smart Platinum 7',b'https://cdn2.gsmarena.com/vv/bigpic/vodafone-smart-platinum-7.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900',b'Hi-Fi audio Active noise cancellation with dedicated mic',b'Yes',b'Yes',"b'2016, June'","b'Available. Released 2016, June'",b'154 x 75.7 x 7 mm (6.06 x 2.98 x 0.28 in)',b'155 g (5.47 oz)',b'Nano-SIM',"b'AMOLED capacitive touchscreen, 16M colors'","b'5.5 inches, 83.4 cm2 (~71.5% screen-to-body ratio)'","b'1440 x 2560 pixels, 16:9 ratio (~534 ppi density)'","b'microSD, up to 256 GB (dedicated slot)'",,,"b'32 GB, 3 GB RAM'",b'Non-removable Li-Ion 3000 mAh battery',"b'Yes, with stereo speakers'",,b'Yes',"b'Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot'","b'4.2, A2DP, LE'","b'Yes, with A-GPS'",b'FM radio',"b'microUSB 2.0, USB Host'","b'Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass'",,,,,,,,b'Black',"b'16 MP, f/2.0, 1/2.6"", 1.12\xc2\xb5m, PDAF'",b'2160p@30fps',,b'HSDPA',"b'HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat6 300/50 Mbps'","b'LED flash, panorama, HDR'",,b'Android 6.0.1 (Marshmallow)',b'Octa-core (4x1.8 GHz Cortex-A72 & 4x1.2 GHz Cortex-A53)',,b'8 MP',b'1080p@30fps',b'Qualcomm MSM8976 Snapdragon 652 (28 nm)',,,b'LTE (unspecified)',b'Corning Gorilla Glass (unspecified version)',b'Adreno 510',b'Yes',b'Fast battery charging 18W: 50% in 30 min (Quick Charge 3.0)',,b'About 380 EUR',,,,b'LED flash',,,,,,,b'VFD 900',,,
b'vodafone',b'Vodafone Smart ultra 7',b'https://cdn2.gsmarena.com/vv/bigpic/vodafone-smart-ultra-7.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900',b'Active noise cancellation with dedicated mic',,,"b'2016, June'","b'Available. Released 2016, June'",b'152.2 x 78.1 x 8.7 mm (5.99 x 3.07 x 0.34 in)',b'150 g (5.29 oz)',b'Micro-SIM',"b'IPS LCD capacitive touchscreen, 16M colors'","b'5.5 inches, 83.4 cm2 (~70.2% screen-to-body ratio)'","b'1080 x 1920 pixels, 16:9 ratio (~401 ppi density)'","b'microSD, up to 256 GB (dedicated slot)'",,,"b'16 GB, 2 GB RAM'",b'Non-removable Li-Ion 2960 mAh battery',b'Yes',,b'Yes',"b'Wi-Fi 802.11 a/b/g/n, dual-band, hotspot'","b'4.1, A2DP'","b'Yes, with A-GPS'",b'FM radio',b'microUSB 2.0',"b'Accelerometer, proximity, compass'",,,,,,,,"b'Silver, Dark Grey'","b'13 MP, AF'",b'1080p@30fps',,b'HSDPA 850 / 900 / 1900 / 2100',"b'HSPA, LTE Cat4 150/50 Mbps'","b'LED flash, panorama, HDR'",,b'Android 6.0.1 (Marshmallow)',b'Octa-core (4x1.8 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53)',,b'5 MP',b'',b'Mediatek MT6755M (28 nm)',,,"b'LTE band 1(2100), 3(1800), 7(2600), 8(900), 20(800), 28(700)'",,b'Mali-T860MP2',,,,b'About 160 EUR',,,,b'LED flash',,,,,,,b'VFD 700',,b'0.54 W/kg (head)',
b'vodafone',b'Vodafone Smart prime 7',b'https://cdn2.gsmarena.com/vv/bigpic/vodafone-smart-prime-7.jpg',b'GSM / HSPA / LTE',b'GSM 900 / 1800 / 1900',b'Non-removable Li-Ion 2540 mAh battery',,,"b'2016, May'","b'Available. Released 2016, May'",b'144 x 72.1 x 8 mm (5.67 x 2.84 x 0.31 in)',b'128 g (4.52 oz)',b'Micro-SIM',"b'IPS LCD capacitive touchscreen, 16M colors'","b'5.0 inches, 69.4 cm2 (~66.8% screen-to-body ratio)'","b'720 x 1280 pixels, 16:9 ratio (~293 ppi density)'","b'microSD, up to 256 GB (dedicated slot)'",,,"b'8 GB, 1 GB RAM'",,b'Yes',,b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'FM radio',b'microUSB 2.0',"b'Accelerometer, proximity, compass'",,,,,,b'Up to 499 h (3G)',b'Up to 9 h (3G)',"b'Graphite Black, Boron White'","b'8 MP, AF'",b'1080p@30fps',,b'HSDPA 900 / 2100',"b'HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps'",b'LED flash',,b'Android 6.0.1 (Marshmallow)',b'Quad-core 1.1 GHz Cortex-A7',,b'5 MP',b'',b'Qualcomm MSM8909 Snapdragon 210 (28 nm)',,,"b'LTE band 1(2100), 3(1800), 7(2600), 8(900), 20(800)'",,b'Adreno 304',b'Yes',,,b'About 100 EUR',,,,,,,,,,,,,,
b'vodafone',b'Vodafone Smart first 7',b'https://cdn2.gsmarena.com/vv/bigpic/vodafone-smart-first-7.jpg',b'GSM / HSPA',b'GSM 900 / 1800',b'No',,,"b'2016, May'","b'Available. Released 2016, May'",b'114.4 x 62.8 x 12 mm (4.50 x 2.47 x 0.47 in)',b'110 g (3.88 oz)',b'Mini-SIM',b'TFT TN capacitive touchscreen',"b'3.5 inches, 36.5 cm2 (~50.8% screen-to-body ratio)'","b'320 x 480 pixels, 3:2 ratio (~165 ppi density)'","b'microSD, up to 64 GB (dedicated slot)'",,,"b'4 GB, 512 MB RAM'",b'Removable Li-Ion 1400 mAh battery',b'Yes',,b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'2.1, A2DP'",b'A-GPS only',b'FM radio',b'microUSB 2.0',b'No',,,,,,,b'Up to 5 h (3G)',"b'Volcano Black, Tech White'",b'2 MP',b'720p@30fps',,b'HSDPA 900 / 2100',b'HSPA 21.1/5.76 Mbps',,,b'Android 5.1 (Lollipop)',b'Quad-core 1.3 GHz Cortex-A7',,,,b'Spreadtrum SC7731G',,,,,b'Mali-400MP2',,,,b'About 30 EUR',,,,,,,,,,,b'VFD 200',,,
b'vodafone',b'Vodafone Smart speed 6',b'https://cdn2.gsmarena.com/vv/bigpic/vodafone-smart-speed-6.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900',b'Non-removable Li-Ion 1780 mAh battery',,,"b'2015, September'","b'Available. Released 2015, October'",b'132.2 x 65.1 x 10 mm (5.20 x 2.56 x 0.39 in)',b'146 g (5.15 oz)',b'Micro-SIM',"b'IPS LCD capacitive touchscreen, 16M colors'","b'4.5 inches, 55.8 cm2 (~64.8% screen-to-body ratio)'","b'480 x 854 pixels, 16:9 ratio (~218 ppi density)'","b'microSD, up to 32 GB (dedicated slot)'",,,"b'8 GB, 1 GB RAM'",,b'Yes',,b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'FM radio',b'microUSB 2.0',"b'Accelerometer, compass'",,,,,,,,"b'Silver, Anthracite'",b'5 MP',b'720p',,b'HSDPA 850 / 900 / 1900 / 2100',"b'HSPA, LTE Cat4 150/50 Mbps'",b'LED flash',,b'Android 5.1 (Lollipop)',b'Quad-core 1.0 GHz Cortex-A53',,b'2 MP',b'',b'Mediatek MT6735M (28 nm)',,,"b'LTE band 1(2100), 3(1800), 7(2600), 8(900), 20(800)'",,b'Mali-T720MP2',,,,b'About 70 EUR',,,,,,,,,,,b'VF-795',,,
b'vodafone',b'Vodafone Smart ultra 6',b'https://cdn2.gsmarena.com/vv/bigpic/vodafone-smart-ultra-6.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900',b'Active noise cancellation with dedicated mic',b'Yes',b'Yes',"b'2015, June'","b'Available. Released 2015, June'",b'154 x 77 x 8.4 mm (6.06 x 3.03 x 0.33 in)',b'159 g (5.61 oz)',b'Nano-SIM',"b'IPS LCD capacitive touchscreen, 16M colors'","b'5.5 inches, 83.4 cm2 (~70.3% screen-to-body ratio)'","b'1080 x 1920 pixels, 16:9 ratio (~401 ppi density)'","b'microSD, up to 64 GB (dedicated slot)'",,,"b'16 GB, 2 GB RAM'",b'Non-removable Li-Ion 3000 mAh battery',b'Yes',,b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'FM radio',b'microUSB 2.0',"b'Accelerometer, proximity'",,,,,,,,"b'Gray, Silver'","b'13 MP, AF'",b'1080p@30fps',,b'HSDPA',"b'HSPA, LTE'",b'LED flash',,"b'Android 5.0.1 (Lollipop), upgradable to 6.0.1 (Marshmallow)'",b'Octa-core (4x1.5 GHz Cortex-A53 & 4x1.1 GHz Cortex-A53)',,b'5 MP',b'',b'Qualcomm MSM8939 Snapdragon 615 (28 nm)',,,"b'LTE band 3(1800), 7(2600), 20(800)'",,b'Adreno 405',,,,b'About 170 EUR',,,,,,,,,,,b'Smart ultra 6',,,
b'vodafone',b'Vodafone Tab Prime 6',b'https://cdn2.gsmarena.com/vv/bigpic/vodafone-tab-prime-6.jpg',b'GSM / HSPA / LTE',b'GSM 900 / 1800',b'Non-removable 4600 mAh battery',,,"b'2015, May'","b'Available. Released 2015, May'",b'244 x 146 x 8 mm (9.61 x 5.75 x 0.31 in)',b'406 g (14.32 oz)',b'Micro-SIM',"b'IPS LCD capacitive touchscreen, 16M colors'","b'9.6 inches, 267.2 cm2 (~75.0% screen-to-body ratio)'","b'800 x 1280 pixels, 16:10 ratio (~157 ppi density)'","b'microSD, up to 32 GB (dedicated slot)'",,,"b'16 GB, 1 GB RAM'",,b'Yes',,b'Yes',"b'Wi-Fi 802.11 a/b/g/n, dual-band, hotspot'","b'4.1, A2DP, LE'","b'Yes, with A-GPS'",b'No',b'microUSB 2.0',"b'Accelerometer, proximity'",,,,,,,,b'Black',b'5 MP',b'Yes',b'Yes',b'HSDPA 900 / 2100',"b'HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps'",,,b'Android 5.0 (Lollipop)',b'Quad-core 1.3 GHz Cortex-A53',,b'2 MP',b'',b'Qualcomm MSM8916 Snapdragon 410 (28 nm)',,,"b'LTE band 1(2100), 3(1800), 7(2600), 8(900), 20(800)'",,b'Adreno 306',,,,b'About 210 EUR',,,,,,,,,,,,,,
b'vodafone',b'Vodafone Smart prime 6',b'https://cdn2.gsmarena.com/vv/bigpic/vodafone-smart-prime.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900',b'Non-removable Li-Po 2500 mAh battery',b'Yes',b'Yes',"b'2015, May'","b'Available. Released 2015, May'",b'141.7 x 71.9 x 9 mm (5.58 x 2.83 x 0.35 in)',b'155 g (5.47 oz)',b'Micro-SIM',"b'IPS LCD capacitive touchscreen, 16M colors'","b'5.0 inches, 68.9 cm2 (~67.6% screen-to-body ratio)'","b'720 x 1280 pixels, 16:9 ratio (~294 ppi density)'","b'microSD, up to 64 GB (dedicated slot)'",,,"b'8 GB, 1 GB RAM'",,b'Yes',,b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'FM radio',b'microUSB 2.0',"b'Accelerometer, proximity'",,,,,,b'Up to 915 h (3G)',b'Up to 18 h (3G)',"b'Gray, Silver'","b'8 MP, AF'",b'1080p@30fps',,b'HSDPA',"b'HSPA, LTE'",b'LED flash',,b'Android 5.0.2 (Lollipop)',b'Quad-core 1.2 GHz Cortex-A53',,b'2 MP',b'',b'Qualcomm MSM8916 Snapdragon 410 (28 nm)',,,b'LTE (unspecified)',,b'Adreno 306',,,,b'About 110 EUR',,,,,,,,,,,,,,
b'vodafone',b'Vodafone Smart first 6',b'https://cdn2.gsmarena.com/vv/bigpic/vodafone-smart-first-6.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'No',b'Yes',b'Yes',"b'2015, May'","b'Available. Released 2015, May'",b'121.6 x 64.4 x 11.8 mm (4.79 x 2.54 x 0.46 in)',b'112 g (3.95 oz)',b'Mini-SIM',b'Capacitive touchscreen',"b'4.0 inches, 45.5 cm2 (~58.2% screen-to-body ratio)'","b'480 x 800 pixels, 5:3 ratio (~233 ppi density)'","b'microSD, up to 32 GB (dedicated slot)'",,,"b'4 GB, 512 MB RAM'",b'Removable Li-Ion 1400 mAh battery',b'Yes',,b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'FM radio',b'microUSB 2.0',b'Accelerometer',,,,,,b'Up to 393 h (3G)',b'Up to 7 h (3G)',"b'Black, White'",b'2 MP',b'480p@30fps',,b'HSDPA',b'HSPA',,,b'Android 4.4.2 (KitKat)',b'Dual-core 1.0 GHz Cortex-A7',,,,b'Mediatek MT6572M (28 nm)',,,,,b'Mali-400',,,,b'About 60 EUR',,,,,,,,,,,,,,
b'vodafone',b'Vodafone Smart 4 max',b'https://cdn2.gsmarena.com/vv/bigpic/vodafone-smart-4-max.jpg',b'GSM / HSPA / LTE',b'GSM 900 / 1800 / 1900',b'Active noise cancellation with dedicated mic',,,"b'2015, January'","b'Available. Released 2015, January'",b'164 x 83.4 x 7.9 mm (6.46 x 3.28 x 0.31 in)',b'170 g (6.00 oz)',b'Micro-SIM',"b'IPS LCD capacitive touchscreen, 16M colors'","b'6.0 inches, 99.2 cm2 (~72.6% screen-to-body ratio)'","b'720 x 1280 pixels, 16:9 ratio (~245 ppi density)'","b'microSD, up to 32 GB (dedicated slot)'",,,"b'8 GB, 1 GB RAM'",b'Non-removable Li-Ion 3000 mAh battery',b'Yes',,b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'FM radio',b'microUSB 2.0',"b'Accelerometer, proximity'",,,,,,,,"b'Black, White'","b'13 MP, AF'",b'Yes',,b'HSDPA 900 / 2100',"b'HSPA, LTE Cat4 150/50 Mbps'",b'LED flash',,b'Android 4.4.2 (KitKat)',b'Quad-core 1.2 GHz Cortex-A7',,b'2 MP',b'',b'Qualcomm MSM8926 Snapdragon 400 (28 nm)',,,"b'LTE band 3(1800), 7(2600), 20(800)'",,b'Adreno 305',b'Yes',,,,,,,,,,,,,,,,,
b'vodafone',b'Vodafone Smart Tab 4G',b'https://cdn2.gsmarena.com/vv/bigpic/vodafone-smart-tab-4g.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900',b'Non-removable 4060 mAh battery',b'Yes',b'Yes',"b'2014, October'","b'Available. Released 2014, October'",b'209 x 123 x 8 mm (8.23 x 4.84 x 0.31 in)',b'327 g (11.53 oz)',b'Micro-SIM',"b'IPS LCD capacitive touchscreen, 16M colors'","b'8.0 inches, 176.4 cm2 (~68.6% screen-to-body ratio)'","b'720 x 1280 pixels, 16:9 ratio (~184 ppi density)'","b'microSD, up to 64 GB (dedicated slot)'",,,"b'8 GB, 1 GB RAM'",,b'Yes',,b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'No',b'microUSB 2.0',"b'Accelerometer, proximity'",,,,,,,,b'Black',b'5 MP',b'Yes',,b'HSDPA',"b'HSPA, LTE'",,,b'Android 4.4 (KitKat)',b'Quad-core 1.2 GHz Cortex-A53',,b'2 MP',b'',b'Qualcomm MSM8916 Snapdragon 410 (28 nm)',,,b'LTE (unspecified)',,b'Adreno 306',,,,,,,,,,,,,,,,,,
b'vodafone',b'Vodafone Smart 4G',b'https://cdn2.gsmarena.com/vv/bigpic/vodafone-smart-4g.jpg',b'GSM / HSPA / LTE',b'GSM 900 / 1800 / 1900',b'Removable Li-Ion 1880 mAh battery',,,"b'2014, October'","b'Available. Released 2014, October'",b'134 x 67.1 x 10.3 mm (5.28 x 2.64 x 0.41 in)',b'153 g (5.40 oz)',b'Micro-SIM',"b'IPS LCD capacitive touchscreen, 16M colors'","b'4.5 inches, 55.8 cm2 (~62.1% screen-to-body ratio)'","b'540 x 960 pixels, 16:9 ratio (~245 ppi density)'","b'microSD, up to 32 GB (dedicated slot)'",,,"b'8 GB, 1 GB RAM'",,b'Yes',,b'Yes',"b'Wi-Fi 802.11 a/b/g/n, dual-band, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'No',b'microUSB 2.0',"b'Accelerometer, proximity'",,,,,,,,b'Black',"b'8 MP, AF'",b'Yes',,b'HSDPA 900 / 2100',"b'HSPA, LTE'",b'LED flash',,b'Android 4.2.2 (Jelly Bean)',b'Dual-core 1.2 GHz Krait',,b'1 MP',b'',b'Qualcomm MSM8930 Snapdragon 400 (28 nm)',,,"b'LTE band 3(1800), 7(2600), 20(800)'",,b'Adreno 305',b'Yes (optional)',,,,,,,,,,,,,,,,,
b'vodafone',b'Vodafone Smart 4 turbo',b'https://cdn2.gsmarena.com/vv/bigpic/vodafone-smart-4-turbo.jpg',b'GSM / HSPA / LTE',b'GSM 900 / 1800 / 1900',b'Active noise cancellation with dedicated mic',,,"b'2014, Q2'","b'Available. Released 2014, Q2'",b'134.5 x 67.5 x 10.4 mm (5.30 x 2.66 x 0.41 in)',b'155 g (5.47 oz)',b'Micro-SIM',b'TFT capacitive touchscreen',"b'4.5 inches, 55.8 cm2 (~61.5% screen-to-body ratio)'","b'480 x 854 pixels, 16:9 ratio (~218 ppi density)'","b'microSD, up to 32 GB (dedicated slot)'",,,"b'4 GB, 1 GB RAM'",b'Removable Li-Ion 1880 mAh battery',b'Yes',,b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'FM radio',b'microUSB 2.0',"b'Accelerometer, proximity'",,,,,,,,"b'Black, White'",b'5 MP',b'Yes',,b'HSDPA 900 / 2100',"b'HSPA, LTE Cat4 150/50 Mbps'",b'LED flash',,b'Android 4.4.2 (KitKat)',b'Quad-core 1.2 GHz Cortex-A7',,b'VGA',b'',b'Qualcomm MSM8926 Snapdragon 400 (28 nm)',,,"b'LTE band 3(1800), 7(2600), 20(800)'",,b'Adreno 305',b'Yes',,,b'About 100 EUR',,,,,,,,,,,,b'0.45 W/kg (head) \xc2\xa0 \xc2\xa0 1.32 W/kg (body)',,
b'vodafone',b'Vodafone Smart 4 power',b'https://cdn2.gsmarena.com/vv/bigpic/vodafone-smart-4-power.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900',b'Active noise cancellation with dedicated mic',,,"b'2014, June'","b'Available. Released 2014, June'",b'141 x 71.4 x 9.5 mm (5.55 x 2.81 x 0.37 in)',b'162 g (5.71 oz)',b'Micro-SIM',"b'IPS LCD capacitive touchscreen, 16M colors'","b'5.0 inches, 68.9 cm2 (~68.5% screen-to-body ratio)'","b'540 x 960 pixels, 16:9 ratio (~220 ppi density)'","b'microSD, up to 32 GB (dedicated slot)'",,,"b'4 GB, 1 GB RAM'",b'Non-removable Li-Ion 3000 mAh battery',b'Yes',,b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'","b'FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity'",,,,,,,,"b'Black, White'",b'5 MP',b'Yes',,b'HSDPA 900 / 2100',"b'HSPA, LTE Cat4 150/50 Mbps'",b'LED flash',,b'Android 4.4.2 (KitKat)',b'Quad-core 1.3 GHz Cortex-A7',,b'VGA',b'',b'Mediatek MT6582M (28 nm)',,,"b'LTE band 1(2100), 3(1800), 7(2600), 8(900), 20(800)'",,b'Mali-400MP2',b'Yes',,,b'About 150 EUR',,,,,,,,,,,,,b'0.31 W/kg (head) \xc2\xa0 \xc2\xa0 0.64 W/kg (body)',
b'vodafone',b'Vodafone Smart 4',b'https://cdn2.gsmarena.com/vv/bigpic/vodafone-smart-4.jpg',b'GSM / HSPA',b'GSM 900 / 1800 / 1900',b'Active noise cancellation with dedicated mic',,,"b'2014, May'","b'Available. Released 2014, May'",b'134.7 x 66 x 10.6 mm (5.30 x 2.60 x 0.42 in)',b'152 g (5.36 oz)',b'Micro-SIM',b'TFT capacitive touchscreen',"b'4.5 inches, 55.8 cm2 (~62.8% screen-to-body ratio)'","b'480 x 854 pixels, 16:9 ratio (~218 ppi density)'","b'microSD, up to 32 GB (dedicated slot)'",,,"b'4 GB, 512 MB RAM'",b'Removable Li-Ion 1880 mAh battery',b'Yes',,b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'FM radio',b'microUSB 2.0',"b'Accelerometer, proximity'",,,,,,,,"b'Black, White'",b'5 MP',b'Yes',,b'HSDPA 900 / 2100',b'HSPA',b'LED flash',,b'Android 4.4.2 (KitKat)',b'Dual-core 1.2 GHz Cortex-A7',,b'Yes',b'',b'Qualcomm MSM8210 Snapdragon 200 (28 nm)',,,,,b'Adreno 302',b'Yes (optional)',,,b'About 90 EUR',,,,,,,,,,,,b'1.22 W/kg (head) \xc2\xa0 \xc2\xa0 0.82 W/kg (body)',,
b'vodafone',b'Vodafone Smart 4 mini',b'https://cdn2.gsmarena.com/vv/bigpic/vodafone-smart-mini-4.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'GSM 900 / 1800 / 1900',,,"b'2014, April'","b'Available. Released 2014, April'",b'121.6 x 64.4 x 12.3 mm (4.79 x 2.54 x 0.48 in)',b'117 g (4.13 oz)',b'Mini-SIM',b'TFT capacitive touchscreen',"b'4.0 inches, 45.5 cm2 (~58.2% screen-to-body ratio)'","b'480 x 800 pixels, 5:3 ratio (~233 ppi density)'","b'microSD, up to 32 GB (dedicated slot)'",,,"b'4 GB, 512 MB RAM'",b'No',b'Yes',,b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'FM radio',b'microUSB 2.0',"b'Accelerometer, proximity'",,,,,b'Removable Li-Ion 1400 mAh battery',b'Up to 600 h (2G) / Up to 600 h (3G)',b'Up to 8 h (2G) / Up to 8 h (3G)',"b'Black, White'",b'3.15 MP',b'480p@30fps',,b'HSDPA 900 / 2100',b'HSPA',,,b'Android 4.2.2 (Jelly Bean)',b'Dual-core 1.3 GHz Cortex-A7',,,,b'Mediatek MT6572 (28 nm)',,,,,b'Mali-400',,,,b'About 50 EUR',,,,,,,,,,,,,b'0.66 W/kg (head)',
b'vodafone',b'Vodafone Smart Tab III 10.1',b'https://cdn2.gsmarena.com/vv/bigpic/Vodafone-Smart-Tab-III-101.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HDMI port',,,"b'2013, October. Released 2013, October'",b'Discontinued',b'260 x 180 x 8.6 mm (10.24 x 7.09 x 0.34 in)',b'560 g (1.23 lb)',b'Mini-SIM',"b'TFT capacitive touchscreen, 16M colors'","b'10.1 inches, 295.8 cm2 (~63.2% screen-to-body ratio)'","b'800 x 1280 pixels, 16:10 ratio (~149 ppi density)'","b'microSD, up to 64 GB (dedicated slot)'",,,b'16 GB',b'Non-removable Li-Ion battery',b'Yes',,b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'4.0, A2DP, EDR'","b'Yes, with A-GPS'",b'No',b'microUSB 2.0',b'Accelerometer',,,,,,b'Up to 240 h (2G) / Up to 240 h (3G)',,b'Black',b'5 MP',b'1080p@30fps',,b'HSDPA 850 / 900 / 1900 / 2100',b'HSPA',,,b'Android 4.2 (Jelly Bean)',b'Quad-core 1.2 GHz Cortex-A7',,b'VGA',b'',b'Mediatek MT8389',,,,,b'PowerVR SGX544',,,,,,,,,,,,,,,,,,
